ligne_brute,fon,fr,raison
1158,"Énɛ́ ɔ́ gúdo ɔ́, axɔ́sú Ezekiyási kpó azaglɔ́gán tɔn lɛ́ɛ kpó ɖɔ nú Levíi ví lɛ́ɛ ɖɔ yě ní lɛ́ ji han e Davídi kpó nǔmɔtɔ́ Asáfu kpó kpa lɛ́ɛ dó sɔ́ Mawu Mavɔmavɔ su. Bɔ yě ji han ɔ́ kpó awǎjijɛ kpó dó kpa susu nú Mawu Mavɔmavɔ, lobo jɛ kpo bo ɖe kɔ́.",29.30,artefact
1244,dà dɔ̆nkpὲ,inviter les jeunes gens à faire ensemble et gratuitement le travail de l'un d'eux,definition
1346,Axɔ́sú Joziyási ylɔ́ tomɛxó Judáa tɔn lɛ́ɛ bǐ kpó Jeluzalɛ́mu tɔn lɛ́ɛ bǐ kpó kplé.,34.29,artefact
1471,é fɛ́n agŭn ì,il l'a éreinté se dit aussi d'un homme adulte qui a violé une jeune fille,definition
1531,"Asilíi xɔ́sú Tiglati-Pilesɛ́ɛ wá gɔ́ alɔ nú Akázi ǎ; lo ɔ́, é sɔ́ ɛ dó ɖó kɛntɔ́, lobo tɔ́n ahwan ɛ.",28.20,artefact
1549,kú dó gbe ɖé,merci pour la fois passée il y a un certain temps,definition
1624,"Amasiyasi kanbyɔ́ ɖɛ̌mɛnu Mawu tɔn ɔ́ ɖɔ: “Nɛ̌ kpatágan tobutóbú e un sú sɔ́ja énɛ́ lɛ́ɛ ka ná nyí gbɔn?” Bɔ ɖɛ̌mɛnu Mawu tɔn ɔ́ yí gbe n'i ɖɔ: “Mawu Mavɔmavɔ hɛn ɔ́, é ná ná ée hú mɔ̌ ɔ́ we.”",25.9,artefact
1670,kanwe atɔɔn nukun we,87,artefact
1674,"Énɛ́ ɔ́ gúdo ɔ́, Judáa xɔ́sú Jozafáti dó Izlayɛ́li xɔ́sú Akaziasi sín gbɛ̌. Axɔ́sú énɛ́ ɔ́ ka nɔ́ zán gbɛ ɖagbe ǎ.",20.35,artefact
1690,"Bɔ Mawu Mavɔmavɔ ɖɔ: ‘Mɛ̌ ká ná blɛ́ Akábu axɔ́sú Izlayɛ́li tɔn ɔ́, bɔ é ná yi tɔ́n ahwan Hlamɔti toxo ɔ́ ɖo Galadi yíkúngban jí, bó ná kú?’ Bɔ yě ɖɔ yětɔn yětɔn.",18.19,artefact
1714,"Mi ná kpɔ́n xwédo e mɛ mɛ ɖokpó ɖokpó gosín é, bó ná kpɔ́n azɔ̌ e mɛ ɖokpó ɖokpó nɔ́ wá ɔ́, bó ná kplé miɖée gbɛ̌ta gbɛ̌ta, lě e axɔ́sú Izlayɛ́li tɔn Davídi kpó vǐ tɔn Salomɔ́ɔ kpó wlán gbɔn é.",35.4,artefact
1779,tɔbá,sorte de lyre faite de lames métalliques sur une caisse rectangulaire en bois,definition
1779,hanyetɔbá,sorte de lyre faite de lames métalliques sur une caisse rectangulaire en bois,definition
1925,"Azaglɔ́gán tɔn lɛ́ɛ kpɔ́n yě ɖésúnɔ xomɛ bó ná kanlin togun ɔ́, vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpódó Levíi ví lɛ́ɛ kpó. Ilukya, Zekaliyahu kpódó Yexiyɛ́li kpó ɔ́, nukɔntɔ́ wɛ yě nyí ɖo Mawu xwé ɔ́ gbe; yě ná lɛ̌ngbɔ́ví kpó gbɔ̌ví kpó afɔwó nǔwɔntɔn (2.600), nyibú afɔɖé kanwe ko (300), vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ nú Dǐndínwáyixwe ɔ́.",35.8,artefact
2121,"Mɛ gěgé ɖo togun ɔ́ mɛ, bó slá wǔ nú yěɖée ǎ, bɔ Levíi ví lɛ́ɛ gbɔ bó gbo gbe kanlin e è nǎ dǒ ɖu Dǐndínwáyixwe ɔ́ ná lɛ́ɛ nú mɛ e ma mɛ́ ǎ lɛ́ɛ bǐ, bó ná sɔ́ kanlin lɛ́ɛ ɖó vo nú Mawu Mavɔmavɔ.",30.17,artefact
2379,"Joziyási yi zinkpo jí ɔ́, xwe tɔn afɔtɔn-nukún-atɔngɔ́ ɔ́ mɛ wɛ è ɖu Dǐndínwáyixwe énɛ́ ɔ́.",35.19,artefact
2410,vìvú vivu vitikli,les enfants des enfants en ligne directe jusqu'à la quatrième génération,definition
2533,"Yexoyada dɔn axɔ́sú ɔ́ kpó togun ɔ́ kpó, bɔ é kpó yě bǐ kpó jɛ akɔ xá Mawu Mavɔmavɔ, bó ná nyí togun Mawu Mavɔmavɔ tɔn.",23.16,artefact
2557,"Gankuku ɔ, sɛnu wɛ.",J'aurai beau me faire du souci parce que je n'ai pas le sens du rythme. - Le manque de rythme c'est naturel.,definition
2764,"Azǎn ɛnɛgɔ́ ɔ́ gbe ɔ́, yě kplé ɖo Belaka tɔdo ɔ́ mɛ. È kpo ɖo tɛn énɛ́ ɔ́ mɛ ylɔ́ ɖɔ “Belaka tɔdo” wɛ káká jɛ égbé, ɖó fínɛ́ wɛ yě dó kú nú Mawu Mavɔmavɔ ɖe20.26 Xógbe e nyí “Belaka” ɖo Ebléegbe mɛ ɔ́, xógbe “kúdónúmɛ” tɔn mɛ wɛ è ɖe sín..",20.26,artefact
2851,vlivlì,en grand nombre (pour des grandes volées d'oiseaux ou de moustiques),definition
2851,vlivlivlì,en grand nombre (pour des grandes volées d'oiseaux ou de moustiques),definition
2854,"Ɛɛ́n, un ɖ’é wú","Tu es au travail ? - Oui, je suis dessus.",definition
2867,"Sɔ́ja Izlayɛ́li tɔn lɛ́ɛ wlí nyɔ̌nu mɛxó lɛ́ɛ, bó wlí yɔkpɔ́vú lɛ́ɛ ɖo nɔví yětɔn Judáanu lɛ́ɛ mɛ; yě bǐ bló adɔ̌kpo wǒ (200.000). Yě bɛ̌ Judáanu lɛ́ɛ sín nǔ gěgé wá yi Samalíi.",28.8,artefact
2878,"Hwenu e axɔ́sú Yexolámu ɖo zinkpo jí ɔ́, Edɔ́mu sín togun ɔ́ fɔ́n gǔ dó acɛkpikpa Judáa tɔn jí, bó sɔ́ axɔ́sú ɖokpó ɖó Edɔ́mu to ɔ́ nu.",21.8,artefact
3092,Asa kpó mɛ tɔn lɛ́ɛ kpó bɛ́ nǔ e ɖo toxo nɛ́ lɛ́ɛ mɛ lɛ́ɛ; nǔ e yě bɛ́ lɛ́ɛ sukpɔ́ ɖésú.,14.14,artefact
3364,Kú dó sɔ̀,Merci pour hier (Se dit à quelqu’un qui vous a fait plaisir la veille ou avec qui vous aviez simplement parlé).,definition
3365,gbă avɔ̀ nú mε,avoir un premier rapport sexuel avec une jeune fille vierge,definition
3595,Koklosu dɛn kpajɛ,Petite plante dont la fleur ressemble à la crête d'un coq.,definition
3646,"Énɛ́ ɔ́, è bɛ̌ akwɛ́ ɔ́ jó nú mɛ e ɖo azɔ̌ e wa wɛ è ɖe ɖo Mawu Mavɔmavɔ xwé ɔ́ wú é nu lɛ́ɛ. Yědɛɛ lɛ́ɛ sɔ́ dó sú axɔ́ mɛ e ɖo azɔ̌ ɔ́ wa wɛ, bó ná ná syɛ́nsyɛ́n xwé ɔ́, bó ná bló xwé ɔ́ ɖó lɛ́ɛ.",34.10,artefact
3725,"Axɔ́sú Asa kplé Judáanu lɛ́ɛ kpó Bɛnjamɛ́ɛnu lɛ́ɛ kpó; é lɛ́ kplé Izlayɛ́linu e hɔn sín akɔta Eflayímu tɔn mɛ, Manasée tɔn mɛ, kpó Sinmɛnyɔ́ɔ tɔn kpó mɛ, bó wá cí axɔ́súɖuto tɔn mɛ lɛ́ɛ; ɖó ée Izlayɛ́linu lɛ́ɛ mɔ ɖɔ Mawu Mavɔmavɔ tɔn ɖo kpɔ́ xá ɛ ɔ́, yě nyi ahwan bo wá jɛ jǐ tɔn.",15.9,artefact
3803,"È wlǎn axɔ́sú Yotámu sín tan e kpo lɛ́ɛ, ahwan e é fun lɛ́ɛ bǐ kpó nǔ e é wa lɛ́ɛ kpó dó Izlayɛ́li xɔ́sú lɛ́ɛ kpódó Judáa xɔ́sú lɛ́ɛ kpó sín “Tan wéma” mɛ.",27.7,artefact
3843,é dà̀ tú gbɔ̀,il a tiré un coup de fusil et il a raté la cible,definition
3948,"É lɔmɔ̌ wa nǔ nyanya Akábu xwédo ɔ́ ɖɔhun, ɖó nǔ nyanya wɛ nɔ tɔn nɔ kplɔ́n ɛ.",22.3,artefact
4069,"Axɔ́sú Nabukodonɔzɔ́ɔ bɛ́ nǔ e è nɔ zán ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ bǐ, kpɛví kpó ɖaxó kpó, dɔkun e ɖo xwé ɔ́ gbe lɛ́ɛ, dɔkun e nyí axɔ́sú ɔ́ tɔn lɛ́ɛ kpó éé nyí azaglɔ́gán tɔn lɛ́ɛ tɔn lɛ́ɛ kpó yi Babilɔ́nu.",36.18,artefact
4277,"Din ɔ́, kpɔ́n! Amumɔ́ɔ ví lɛ́ɛ, Mɔwabunu lɛ́ɛ kpódó Seyíi sókanmɛnu lɛ́ɛ kpó ɖíe tɔ́n ahwan mǐ e. Hwenu e tɔ́gbó mǐtɔn lɛ́ɛ ká gosín Ejípu ɔ́, a gbɛ̌ nú yě ɖɔ yě ní má gbɔn toxo énɛ́ lɛ́ɛ sín ayǐkúngban jí ó, bɔ tɔ́gbó mǐtɔn lɛ́ɛ kpa kɛ́n nú yě, bó vívá kún yětɔn ǎ.",20.10,artefact
4281,"Mɛsɛntɔ́ e yi kpá dó Joasi ta lɛ́ɛ ɖíe: Zavadu kpódó Yexozavadi kpó. Zavadu ɔ́, nɔ tɔn nɔ nyí Cimɛyati; Amumɔ́ɔ ví wɛ. Yexozavadi ɔ́, nɔ tɔn nɔ nyí Cimuliti; Mɔwabunu wɛ.",24.26,artefact
4338,ali ɔ xɔ́,il n'y a pas beaucoup de monde sur la route,definition
4494,kpodógbà,galette très dure faite avec de la pâte de farine de maïs,definition
4494,klέklέ kpodógbà,galette très dure faite avec de la pâte de farine de maïs,definition
4539,Vi ku nu Ahwanjigɔnu.,Une femme d'Ahwanjigo a perdu son enfant. - Le destin m'a délivré de ma tâche.,definition
4539,Sɛ ɖe hwɛn mi.,Une femme d'Ahwanjigo a perdu son enfant. - Le destin m'a délivré de ma tâche.,definition
4805,Kanɖe ko tεnwe,67,artefact
4998,e flɛ́ wá dɔ́,il fruit s'est détaché et a été retenu par les branches,definition
5056,é ɖè axi kpɔcɔnu,il marchande en cherchant à obtenir le produit à vil prix,definition
5095,E byɔ kunsun Tɔfɔnu.,On a demandé kunsun à un habitant de Toffo. - Voilà que tu es en train de faire quelque chose pour moi.,definition
5386,kanwe atɔɔn,85,artefact
5643,"Hwenu e Joziyási ɖo xwe afɔtɔn-nukún-atɔn bló wɛ ɖo zinkpo jí ɔ́, é wá su gbe ɖokpó, bɔ é ɖɔ nú Cafáni Asaliyahu ví ɔ́, kpó Maaseyahu toxo ɔ́ sín gǎn ɔ́ kpó, kpódó Yoáxi Yoaxázi ví e nyí wěgbóhɛntɔ́ axɔ́sú ɔ́ tɔn ɔ́ kpó ɖɔ yě ní yi bló Mawu Mavɔmavɔ, Mawu émítɔn sín xwé ɖó; é ká kó slá wǔ nú to ɔ́ kpó Mawu Mavɔmavɔ xwé ɔ́ kpó hwenɛ́nu.",34.8,artefact
5646,"Mawu Mavɔmavɔ dó winnyá axɔ́súɖuto Judáa tɔn ɔ́ mɔ̌, ɖó axɔ́sú Akázi dɔn togun tɔn bɔ yě dó vɛ̌ nú Mawu Mavɔmavɔ; é ɖésúnɔ lɔ ka nɔ gbejí nú Mawu Mavɔmavɔ ǎ.",28.19,artefact
5845,gban atɔɔn,35,artefact
5866,cokícokí,insatiable qui court chez les uns et les autres en quête de nourriture,definition
5866,aɖò kicokì,insatiable qui court chez les uns et les autres en quête de nourriture,definition
6032,lὲ sù,réconcilier quelqu'un avec le vaudoun après la violation de son interdit,definition
6193,Un hwlán sìn,J’ai pris de l’eau dans la bouche sans la boire.,definition
6195,E cí mɔ̆,Ca reste ainsi (On dit souvent cela quand on se quitte).,definition
6238,"Énɛ́ víví hwe bɔ mi yi bɛ́ súnnu kpó nyɔ̌nu kpó sín Judáa, sín Jeluzalɛ́mu, bó jló ná zé yě dó húzú kannumɔ. Hǔn midɛɛ lɛ́ɛ ɔ́, mi lɔmɔ̌ hu hwɛ ɖé dó Mawu Mavɔmavɔ, Mawu mitɔn ǎ cé?",28.10,artefact
6246,"Ɖagbe e yědɛɛ lɛ́ɛ ka mɔ, bó ná wa nú mǐ égbé din ɔ́ wɛ nyí ɖɔ yě wǎ, bó ná nya mǐ sín ayǐkúngban e a nǎ mǐ ɔ́ jí.",20.11,artefact
6342,"Hwenu e yě dó han bo ɖo susu kpa nú Mawu Mavɔmavɔ wɛ ɔ́, Mawu Mavɔmavɔ dó kíjá Amumɔ́ɔ ví lɛ́ɛ, Mɔwabunu lɛ́ɛ, kpódó Seyíi sókanmɛnu lɛ́ɛ kpó mɛ, bɔ yě jɛ yěɖée hu jí.",20.22,artefact
6383,e hínhán takín,il a soufflé après avoir mangé du piment très fort,definition
6441,"Axɔ́sú Silíi tɔn ká ko ɖɔ nú gǎn e kpa acɛ dó ahwankɛkɛ́ví tɔn lɛ́ɛ nu lɛ́ɛ ɖɔ yě ní má ɖó alɔ ahwanfuntɔ́ kpaa lɛ́ɛ wú ó, yě ní má ká ɖó alɔ ahwangán lɛ́ɛ wú ó, lo ɔ́ axɔ́sú Izlayɛ́li tɔn ɔ́ kɛ́ɖɛ́ wɛ yě ná wlí.",18.30,artefact
6472,cobwè,sert pour unir un groupe qui tire ou soulève ensemble quelque chose cobwè,definition
6514,Azaglɔ́gán tɔn lɛ́ɛ blá gbě tɔn bó hu i ɖo xɔ tɔn mɛ gbe ɖokpó.,33.24,artefact
6537,un na cyán nùyɔ́ywɛ́,je vais aller chercher des brindilles expression employée par les jumeaux ou leur mère pour éviter de dire,definition
6600,"Ée nǔ cí mɔ̌ ɔ́, axɔ́sú Ezekiyási kpó gbeyíɖɔ Mawu tɔn Ezayíi Amɔ̌si ví ɔ́ kpó jɛ ɖɛ xo dó nǔ énɛ́ ɔ́ tamɛ jí. Yě sú xó ylɔ́ Mawu ɖɔ é ní wá gɔ́ alɔ nú émí.",32.20,artefact
6606,gbà zɛ̆n,pour une fille (avoir des relations avec des garçons avant d'avoir ses règles),definition
6634,"Ée é kú ɔ́, è zě cyɔ tɔn ɖó kɛkɛ́ví jí bɔ sɔ́ gěgé dɔn, bɔ è wǎ ɖi ɖó tɔ́gbó tɔn lɛ́ɛ sín yɔdo mɛ, ɖo Judáa sín toxo ɖaxó ɔ́ mɛ.",25.28,artefact
6744,lì ɖŏ afɔ̀ wŭ,écraser avec les pieds (les noix de palme pour en extraire l'huile),definition
6807,"Tɔ́ yětɔn ná nǔjɔnǔ yě. É ná yě kpatágan, siká kpó nǔ xɔ akwɛ́ tɛnmɛ tɛnmɛ lɛ́ɛ kpó, bó sɔ́ yě gǎn ɖó toxo e ɖo Judáa bɔ è mɛ ahohó lɛ́ lɛ̌ dó lɛ́ɛ gěgé nu. Lo ɔ́, Yexolámu wɛ é ɖe, bɔ é ná nɔ tɛn tɔn mɛ, ɖó é wɛ nyí vǐɖaxó tɔn.",21.3,artefact
6878,agbákò vĭ è,tu déraisonnes interjection marquant la surprise amusée employée presque exclusivement par les femmes,definition
6966,"Ɖó Ezekiyási Judáa xɔ́sú ɔ́ ná nyibúsú afatɔ́n (1.000), bó ná gbɔ̌ děgba ɖě afɔwó-afatɔ́n (7.000) kplékplé mɛ ɔ́. Azaglɔ́gán lɛ́ɛ ná nyibúsú afatɔ́n (1000), bó ná gbɔ̌ děgba we afɔwó (10.000). Vɔ̌sánú-xwlémawutɔ́ e slá wǔ lɛ́ɛ sukpɔ́ ɖésú.",30.24,artefact
6980,kanwe atɔɔn nukun ɛnɛ,89,artefact
6983,"Xwédo Elisafáni tɔn mɛ ɔ́, Cimuli kpó Yeyiɛ́li kpó sí te. Xwédo Asáfu tɔn mɛ ɔ́, Zekaliya kpó Mataniyahu kpó sí te.",29.13,artefact
7024,a ko dó yakpá,tu as déjà mis bas se dit comme insulte pour une femme flétrie sans attrait,definition
7066,e syɔ́ lyŏ,elle a préparé du lyo en soumettant du gi à une deuxième cuisson,definition
7080,koklosu dɛn kpajɛ,petite plante dont la fleur ressemble à la crête d'un coq,definition
7162,Kanɖe ko nukun εnε,64,artefact
7304,"Oziyási zɔ́n nǔdówátɔ́ ɖé, bɔ é bló mɔ ɖé lɛ́ɛ ɖo Jeluzalɛ́mu. Mɔ énɛ́ lɛ́ɛ ɔ́, síngbó lɛ́ɛ jí kpó zwe lɛ́ɛ mɛ kpó wɛ è nɔ zé yě ɖó, bó nɔ dó da gǎ, abǐ nyi awǐnnya ɖaxó ɖaxó dó zɔ. Mawu gɔ́ alɔ nú Oziyási ɖésú, káká bɔ é sɔ́ acɛkpikpa tɔn jínjɔ́n ayǐ, bɔ nyǐkɔ tɔn gba kpé fí bǐ.",26.15,artefact
7426,un dŏ wɔ̆ sìn,j'ai délayé de la farine dans l'eau pour préparer la pâte,definition
7443,"Énɛ́ ɔ́ gúdo ɔ́, é gbɔn toxo Manasée tɔn lɛ́ɛ, Eflayímu tɔn lɛ́ɛ, Sinmɛnyɔ́ɔ tɔn lɛ́ɛ kpódó Nɛfutali ɖésú tɔn lɛ́ɛ lɔ kpó mɛ, bó kíjé xwé lɛ́ɛ.",34.6,artefact
7488,Kinikini wu aɖu.,Le lion a poussé des dents. - Le malheur est arrivé dans la région.,definition
7488,Adla jɛ gbe ji.,Le lion a poussé des dents. - Le malheur est arrivé dans la région.,definition
7555,"Silíinu e wá ahwan fun gbé lɛ́ɛ sukpɔ́ ǎ; yě sukpɔ́ ǎ có Mawu Mavɔmavɔ jó Judáanu tobutóbú ɖé nú yě bɔ yě hu, ɖó Judáanu lɛ́ɛ jó Mawu Mavɔmavɔ, Mawu tɔ́gbó yětɔn lɛ́ɛ tɔn dó. Lě e Mawu Mavɔmavɔ zán Silíinu lɛ́ɛ dó dɔn tó nú Joasi gbɔn ɔ́ nɛ́.",24.24,artefact
7598,flé wɔ̆ ɖù,découper la pâte en petits morceaux et la mélanger à la sauce pour la réchauffer avant de la manger,definition
7703,"Bɔ Micée ka ɖɔ n'i ɖɔ: “Nú a lɛ̌ kɔ wá wǔyɛ́yɛ́ afɔyɛ́yɛ́ hǔn, Mawu Mavɔmavɔ ɖɔ xó gbɔn jǐ ce ǎ.” Ée é ɖɔ mɔ̌ gúdo ɔ́, é ɖɔ: “Togun lɛ́ɛ bǐ ní ɖótó!”",18.27,artefact
7846,E kì kpá,Il a fait une palissade avec des côtes de palmier.,definition
7892,Zăn bɔ̀,Il commence à faire nuit (le moment qui suit le crépuscule).,definition
7966,kanwe nukun ɛnɛ,84,artefact
8017,Lob’ɛ́ nyí ló nɛ́,Voilà que ça y est (Se dit quand on est parfaitement satisfait pour entreprendre quelque chose).,definition
8025,E húhwé,Il se mêle de ce qui ne le regarde pas.,definition
8029,xomɛ sin we à,es-tu fâché - oui je suis très fâché contre toi,definition
8083,"Ezekiyási kpó togun ɔ́ bǐ kpó j'awǎ, ɖó nǔ énɛ́ e Mawu zɔ́n bɔ yě kpé wú bó bló ganjí ɔ́ wú, ɖó nǔ lɛ́ɛ yá wǔ fó.",29.36,artefact
8100,"Énɛ́ ɔ́ gúdo ɔ́, è bɛ̌ gbǎgbá e è nǎ dǒ sá hwɛsɔ́kɛmɛvɔ́ ná lɛ́ɛ wá axɔ́sú ɔ́ kpó agun ɔ́ kpó nukɔn, bɔ yě bɛ̌ alɔ ɖó kanlin lɛ́ɛ jí.",29.23,artefact
8122,Oóó nú wè !,Honte à toi (qui as fait une faute pour t’amuser).,definition
8141,"Lo ɔ́, yě cá mɛ e Mawu sɛ́ dó lɛ́ɛ ko. Yě nɔ́ hu tɛ́ nú Mawuxó ɔ́, bó nɔ́ ɖɔ slǎmɛ gbeyíɖɔ tɔn lɛ́ɛ wú káká bɔ Mawu Mavɔmavɔ sin xomɛ dó togun tɔn, bɔ nǔ e ná fá xomɛ n'i ɔ́ ɖe ǎ.",36.16,artefact
8154,"É bló mɔ̌ ɖó Edɔ́munu lɛ́ɛ lɛ́ wá tɔ́n ahwan to tɔn, bó wlí kannumɔ gěgé yi.",28.17,artefact
8303,é wlán wèmá n'í,il a écrit une lettre pour lui à sa place,definition
8421,ko atɔɔn nukun ɛnɛ,29,artefact
8462,nu fín,la bouche où le cure-dents n’a pas été employé depuis le réveil,definition
8500,"Axɔ́sú Judáa tɔn Amasiyasi ɖótó mɛ ɖěvo lɛ́ɛ, bó sɛ́ mɛ dó Yexoázi Yoakázi ví, Jehu vívú, Izlayɛ́li xɔ́sú ɔ́ ɖɔ yě nǐ yi ɖɔ n'i ɖɔ: “Wǎ mǐ ná fun ahwan.”",25.17,artefact
8527,"Asa ɖe vodúnxwé e ɖo só jí lɛ́ɛ kpódó vɔ̌sákpe e jí yě nɔ́ dó zǎlínkpɔ́n zo ɖe lɛ́ɛ kpó sín toxo e ɖo Judáa lɛ́ɛ bǐ mɛ. Ée é bló mɔ̌ ɔ́, fífá byɔ́ axɔ́súɖuto tɔn mɛ.",14.5,artefact
8704,e kpò ká n'í,il reste la calebasse pour lui on dit cela lorsque quelqu'un n'a pas fini de manger en même temps que les autres,definition
8733,bà sìn kɔ̀n ny'àyĭ,verser de l'eau par terre pour une libation en hommage aux ancêtres,definition
8878,E syɔ́ lyŏ,Elle a préparé du lyo en soumettant du gi à une deuxième cuisson.,definition
8929,E flɛ́ wá dɔ́,Il (fruit) s’est détaché et a été retenu (par les branches).,definition
8948,"Acɛkpikpa Jozafáti tɔn fɔ́n bó ɖo jijɛ jí wɛ. É bló fí e mɛɖé má sixú kpé mɛ wú ɖe ǎ é gěgé ɖó Judáa, bó zé toxo gěgé bó ná nɔ́ bɛ́ agban d'é mɛ.",17.12,artefact
9016,E gbò lan ɖù,Il a pris une partie de la viande et l’a mangée.,definition
9023,kanɖe gban atɔɔn nukun ɛnɛ,79,artefact
9187,kanwe wewe,92,artefact
9358,e j'ajò,il a volé - qu'a-t-il volé - il a volé de l'argent,definition
9358,aní é fìn,il a volé - qu'a-t-il volé - il a volé de l'argent,definition
9358,é fìn kwɛ́,il a volé - qu'a-t-il volé - il a volé de l'argent,definition
9367,"Cóbónú axɔ́sú ɔ́ ná sɛ́ mɛ dó ɔ́, é kpó azaglɔ́gán tɔn lɛ́ɛ kpó, kpódó Jeluzalɛ́munu lɛ́ɛ bǐ kpó yi gbesɔ ɖo Jeluzalɛ́mu bo ɖe wě, bónú è nǎ ɖu Dǐndínwáyixwe ɔ́ ɖo sun wegɔ́ ɔ́ mɛ.",30.2,artefact
9413,"Ahwanfuntɔ́ énɛ́ lɛ́ɛ ɔ́, yě kplé ɖo hɛ̌nnu yětɔn yětɔn mɛ; ahwangán ɖaxó ɖaxó e ɖo akɔta Judáa tɔn ɔ́ mɛ lɛ́ɛ ɖíe: Adina. É kpa acɛ dó ahwanfuntɔ́ syɛ́nsyɛ́n adɔ̌kpo afɔtɔn nu (300.000).",17.14,artefact
9420,ajámácóóó nú mi,je vous félicite cri de félicitations à un groupe de travailleurs réponse yabaɖaóóó,definition
9511,ɖè yεsù,"s'acquitter de ses obligations envers les esprits, les morts, le fâ, les vaudouns",definition
9512,Ko nukun atɔn,23,artefact
